[14:33:39]CRs232CB::RecvPacket(P4, S1, N0x0F, C0x51) Recv Timeout [Nothing received]
[16:51:03]CRs232CB::RecvPacket(P4, S0, N0x27, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x27 0x58 0x00 0x8B 0xEF 0xAA 0xEE 
[16:51:03]CRs232CB::RecvPacket(P4, S0, N0x27, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x27 0x58 0x00 0x8B 0xEF 0xAA 0xEE 
[16:51:03]CRs232CB::RecvPacket(P4, S1, N0xDD, C0x51) Recv Timeout [Nothing received]
[16:51:03]CRs232CB::RecvPacket(P4, S0, N0x2B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x2B 0x58 0x00 0x4B 0xEC 0xAA 0xEE 
[16:51:03]CRs232CB::RecvPacket(P4, S0, N0x2B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x2B 0x58 0x00 0x4B 0xEC 0xAA 0xEE 
[16:51:03]CRs232CB::RecvPacket(P4, S0, N0x2B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x2B 0x58 0x00 0x4B 0xEC 0xAA 0xEE 
[16:51:03]CRs232CB::RecvPacket(P4, S0, N0x2F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x2F 0x58 0x00 0x0A 0x2D 0xAA 0xEE 
[16:51:03]CRs232CB::RecvPacket(P4, S0, N0x2F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x2F 0x58 0x00 0x0A 0x2D 0xAA 0xEE 
[16:51:03]CRs232CB::RecvPacket(P4, S0, N0x2F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x2F 0x58 0x00 0x0A 0x2D 0xAA 0xEE 
[16:51:04]CRs232CB::RecvPacket(P4, S0, N0x33, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x33 0x58 0x00 0xCB 0xEB 0xAA 0xEE 
[16:51:04]CRs232CB::RecvPacket(P4, S0, N0x33, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x33 0x58 0x00 0xCB 0xEB 0xAA 0xEE 
[16:51:04]CRs232CB::RecvPacket(P4, S0, N0x33, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x33 0x58 0x00 0xCB 0xEB 0xAA 0xEE 
[16:51:04]CRs232CB::RecvPacket(P4, S0, N0x37, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x37 0x58 0x00 0x8A 0x2A 0xAA 0xEE 
[16:51:04]CRs232CB::RecvPacket(P4, S0, N0x37, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x37 0x58 0x00 0x8A 0x2A 0xAA 0xEE 
[16:51:04]CRs232CB::RecvPacket(P4, S0, N0x37, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x37 0x58 0x00 0x8A 0x2A 0xAA 0xEE 
[16:51:04]CRs232CB::RecvPacket(P4, S0, N0x3B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x3B 0x58 0x00 0x4A 0x29 0xAA 0xEE 
[16:51:04]CRs232CB::RecvPacket(P4, S0, N0x3B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x3B 0x58 0x00 0x4A 0x29 0xAA 0xEE 
[16:51:04]CRs232CB::RecvPacket(P4, S0, N0x3B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x3B 0x58 0x00 0x4A 0x29 0xAA 0xEE 
[16:51:04]CRs232CB::RecvPacket(P4, S0, N0x3F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x3F 0x58 0x00 0x0B 0xE8 0xAA 0xEE 
[16:51:04]CRs232CB::RecvPacket(P4, S0, N0x3F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x3F 0x58 0x00 0x0B 0xE8 0xAA 0xEE 
[16:51:04]CRs232CB::RecvPacket(P4, S0, N0x3F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x3F 0x58 0x00 0x0B 0xE8 0xAA 0xEE 
[16:51:04]CRs232CB::RecvPacket(P4, S0, N0x43, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x43 0x58 0x00 0xCA 0x30 0xAA 0xEE 
[16:51:04]CRs232CB::RecvPacket(P4, S0, N0x43, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x43 0x58 0x00 0xCA 0x30 0xAA 0xEE 
[16:51:04]CRs232CB::RecvPacket(P4, S0, N0x43, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x43 0x58 0x00 0xCA 0x30 0xAA 0xEE 
[16:51:04]CRs232CB::RecvPacket(P4, S0, N0x47, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x47 0x58 0x00 0x8B 0xF1 0xAA 0xEE 
[16:51:04]CRs232CB::RecvPacket(P4, S0, N0x47, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x47 0x58 0x00 0x8B 0xF1 0xAA 0xEE 
[16:51:04]CRs232CB::RecvPacket(P4, S0, N0x47, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x47 0x58 0x00 0x8B 0xF1 0xAA 0xEE 
[16:51:05]CRs232CB::RecvPacket(P4, S0, N0x4B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x4B 0x58 0x00 0x4B 0xF2 0xAA 0xEE 
[16:51:05]CRs232CB::RecvPacket(P4, S0, N0x4B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x4B 0x58 0x00 0x4B 0xF2 0xAA 0xEE 
[16:51:05]CRs232CB::RecvPacket(P4, S0, N0x4B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x4B 0x58 0x00 0x4B 0xF2 0xAA 0xEE 
[16:51:05]CRs232CB::RecvPacket(P4, S0, N0x4F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x4F 0x58 0x00 0x0A 0x33 0xAA 0xEE 
[16:51:05]CRs232CB::RecvPacket(P4, S0, N0x4F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x4F 0x58 0x00 0x0A 0x33 0xAA 0xEE 
[16:51:05]CRs232CB::RecvPacket(P4, S0, N0x4F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x4F 0x58 0x00 0x0A 0x33 0xAA 0xEE 
[16:51:05]CRs232CB::RecvPacket(P4, S0, N0x53, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x53 0x58 0x00 0xCB 0xF5 0xAA 0xEE 
[16:51:05]CRs232CB::RecvPacket(P4, S0, N0x53, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x53 0x58 0x00 0xCB 0xF5 0xAA 0xEE 
[16:51:05]CRs232CB::RecvPacket(P4, S0, N0x53, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x53 0x58 0x00 0xCB 0xF5 0xAA 0xEE 
[16:51:05]CRs232CB::RecvPacket(P4, S0, N0x57, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x57 0x58 0x00 0x8A 0x34 0xAA 0xEE 
[16:51:05]CRs232CB::RecvPacket(P4, S0, N0x57, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x57 0x58 0x00 0x8A 0x34 0xAA 0xEE 
[16:51:05]CRs232CB::RecvPacket(P4, S0, N0x57, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x57 0x58 0x00 0x8A 0x34 0xAA 0xEE 
[16:51:05]CRs232CB::RecvPacket(P4, S1, N0x0D, C0x51) Recv Timeout [Nothing received]
[16:51:05]CRs232CB::RecvPacket(P4, S0, N0x5B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x5B 0x58 0x00 0x4A 0x37 0xAA 0xEE 
[16:51:05]CRs232CB::RecvPacket(P4, S0, N0x5B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x5B 0x58 0x00 0x4A 0x37 0xAA 0xEE 
[16:51:05]CRs232CB::RecvPacket(P4, S0, N0x5B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x5B 0x58 0x00 0x4A 0x37 0xAA 0xEE 
[16:51:05]CRs232CB::RecvPacket(P4, S0, N0x5F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x5F 0x58 0x00 0x0B 0xF6 0xAA 0xEE 
[16:51:05]CRs232CB::RecvPacket(P4, S0, N0x5F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x5F 0x58 0x00 0x0B 0xF6 0xAA 0xEE 
[16:51:05]CRs232CB::RecvPacket(P4, S0, N0x5F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x5F 0x58 0x00 0x0B 0xF6 0xAA 0xEE 
[16:51:06]CRs232CB::RecvPacket(P4, S0, N0x63, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x63 0x58 0x00 0xCB 0xFA 0xAA 0xEE 
[16:51:06]CRs232CB::RecvPacket(P4, S0, N0x63, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x63 0x58 0x00 0xCB 0xFA 0xAA 0xEE 
[16:51:06]CRs232CB::RecvPacket(P4, S0, N0x63, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x63 0x58 0x00 0xCB 0xFA 0xAA 0xEE 
[16:51:06]CRs232CB::RecvPacket(P4, S0, N0x67, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x67 0x58 0x00 0x8A 0x3B 0xAA 0xEE 
[16:51:06]CRs232CB::RecvPacket(P4, S0, N0x67, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x67 0x58 0x00 0x8A 0x3B 0xAA 0xEE 
[16:51:06]CRs232CB::RecvPacket(P4, S0, N0x67, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x67 0x58 0x00 0x8A 0x3B 0xAA 0xEE 
[16:51:06]CRs232CB::RecvPacket(P4, S0, N0x6B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x6B 0x58 0x00 0x4A 0x38 0xAA 0xEE 
[16:51:06]CRs232CB::RecvPacket(P4, S0, N0x6B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x6B 0x58 0x00 0x4A 0x38 0xAA 0xEE 
[16:51:06]CRs232CB::RecvPacket(P4, S0, N0x6B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x6B 0x58 0x00 0x4A 0x38 0xAA 0xEE 
[16:51:06]CRs232CB::RecvPacket(P4, S0, N0x6F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x6F 0x58 0x00 0x0B 0xF9 0xAA 0xEE 
[16:51:06]CRs232CB::RecvPacket(P4, S0, N0x6F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x6F 0x58 0x00 0x0B 0xF9 0xAA 0xEE 
[16:51:06]CRs232CB::RecvPacket(P4, S0, N0x6F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x6F 0x58 0x00 0x0B 0xF9 0xAA 0xEE 
[16:51:06]CRs232CB::RecvPacket(P4, S0, N0x73, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x73 0x58 0x00 0xCA 0x3F 0xAA 0xEE 
[16:51:06]CRs232CB::RecvPacket(P4, S0, N0x73, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x73 0x58 0x00 0xCA 0x3F 0xAA 0xEE 
[16:51:06]CRs232CB::RecvPacket(P4, S0, N0x73, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x73 0x58 0x00 0xCA 0x3F 0xAA 0xEE 
[16:51:06]CRs232CB::RecvPacket(P4, S0, N0x77, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x77 0x58 0x00 0x8B 0xFE 0xAA 0xEE 
[16:51:06]CRs232CB::RecvPacket(P4, S0, N0x77, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x77 0x58 0x00 0x8B 0xFE 0xAA 0xEE 
[16:51:06]CRs232CB::RecvPacket(P4, S0, N0x77, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x77 0x58 0x00 0x8B 0xFE 0xAA 0xEE 
[16:51:07]CRs232CB::RecvPacket(P4, S0, N0x7B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x7B 0x58 0x00 0x4B 0xFD 0xAA 0xEE 
[16:51:07]CRs232CB::RecvPacket(P4, S0, N0x7B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x7B 0x58 0x00 0x4B 0xFD 0xAA 0xEE 
[16:51:07]CRs232CB::RecvPacket(P4, S0, N0x7B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x7B 0x58 0x00 0x4B 0xFD 0xAA 0xEE 
[16:51:07]CRs232CB::RecvPacket(P4, S0, N0x7F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x7F 0x58 0x00 0x0A 0x3C 0xAA 0xEE 
[16:51:07]CRs232CB::RecvPacket(P4, S0, N0x7F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x7F 0x58 0x00 0x0A 0x3C 0xAA 0xEE 
[16:51:07]CRs232CB::RecvPacket(P4, S0, N0x7F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x7F 0x58 0x00 0x0A 0x3C 0xAA 0xEE 
[16:51:07]CRs232CB::RecvPacket(P4, S0, N0x83, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x83 0x58 0x00 0xCA 0x0C 0xAA 0xEE 
[16:51:07]CRs232CB::RecvPacket(P4, S0, N0x83, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x83 0x58 0x00 0xCA 0x0C 0xAA 0xEE 
[16:51:07]CRs232CB::RecvPacket(P4, S0, N0x83, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x83 0x58 0x00 0xCA 0x0C 0xAA 0xEE 
[16:51:07]CRs232CB::RecvPacket(P4, S0, N0x87, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x87 0x58 0x00 0x8B 0xCD 0xAA 0xEE 
[16:51:07]CRs232CB::RecvPacket(P4, S0, N0x87, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x87 0x58 0x00 0x8B 0xCD 0xAA 0xEE 
[16:51:07]CRs232CB::RecvPacket(P4, S0, N0x87, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x87 0x58 0x00 0x8B 0xCD 0xAA 0xEE 
[16:51:07]CRs232CB::RecvPacket(P4, S0, N0x8B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x8B 0x58 0x00 0x4B 0xCE 0xAA 0xEE 
[16:51:07]CRs232CB::RecvPacket(P4, S0, N0x8B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x8B 0x58 0x00 0x4B 0xCE 0xAA 0xEE 
[16:51:07]CRs232CB::RecvPacket(P4, S0, N0x8B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x8B 0x58 0x00 0x4B 0xCE 0xAA 0xEE 
[16:51:07]CRs232CB::RecvPacket(P4, S1, N0x41, C0x51) Recv Timeout [Nothing received]
[16:51:07]CRs232CB::RecvPacket(P4, S0, N0x8F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x8F 0x58 0x00 0x0A 0x0F 0xAA 0xEE 
[16:51:07]CRs232CB::RecvPacket(P4, S0, N0x8F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x8F 0x58 0x00 0x0A 0x0F 0xAA 0xEE 
[16:51:07]CRs232CB::RecvPacket(P4, S0, N0x8F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x8F 0x58 0x00 0x0A 0x0F 0xAA 0xEE 
[16:51:08]CRs232CB::RecvPacket(P4, S0, N0x93, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x93 0x58 0x00 0xCB 0xC9 0xAA 0xEE 
[16:51:08]CRs232CB::RecvPacket(P4, S0, N0x93, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x93 0x58 0x00 0xCB 0xC9 0xAA 0xEE 
[16:51:08]CRs232CB::RecvPacket(P4, S0, N0x93, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x93 0x58 0x00 0xCB 0xC9 0xAA 0xEE 
[16:51:08]CRs232CB::RecvPacket(P4, S0, N0x97, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x97 0x58 0x00 0x8A 0x08 0xAA 0xEE 
[16:51:08]CRs232CB::RecvPacket(P4, S0, N0x97, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x97 0x58 0x00 0x8A 0x08 0xAA 0xEE 
[16:51:08]CRs232CB::RecvPacket(P4, S0, N0x97, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x97 0x58 0x00 0x8A 0x08 0xAA 0xEE 
[16:51:08]CRs232CB::RecvPacket(P4, S0, N0x9B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x9B 0x58 0x00 0x4A 0x0B 0xAA 0xEE 
[16:51:08]CRs232CB::RecvPacket(P4, S0, N0x9B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x9B 0x58 0x00 0x4A 0x0B 0xAA 0xEE 
[16:51:08]CRs232CB::RecvPacket(P4, S0, N0x9B, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x9B 0x58 0x00 0x4A 0x0B 0xAA 0xEE 
[16:51:08]CRs232CB::RecvPacket(P4, S0, N0x9F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x9F 0x58 0x00 0x0B 0xCA 0xAA 0xEE 
[16:51:08]CRs232CB::RecvPacket(P4, S0, N0x9F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x9F 0x58 0x00 0x0B 0xCA 0xAA 0xEE 
[16:51:08]CRs232CB::RecvPacket(P4, S0, N0x9F, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x9F 0x58 0x00 0x0B 0xCA 0xAA 0xEE 
[16:51:08]CRs232CB::RecvPacket(P4, S0, N0xA3, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xA3 0x58 0x00 0xCB 0xC6 0xAA 0xEE 
[16:51:08]CRs232CB::RecvPacket(P4, S0, N0xA3, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xA3 0x58 0x00 0xCB 0xC6 0xAA 0xEE 
[16:51:08]CRs232CB::RecvPacket(P4, S0, N0xA3, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xA3 0x58 0x00 0xCB 0xC6 0xAA 0xEE 
[16:51:08]CRs232CB::RecvPacket(P4, S0, N0xA7, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xA7 0x58 0x00 0x8A 0x07 0xAA 0xEE 
[16:51:08]CRs232CB::RecvPacket(P4, S0, N0xA7, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xA7 0x58 0x00 0x8A 0x07 0xAA 0xEE 
[16:51:08]CRs232CB::RecvPacket(P4, S0, N0xA7, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xA7 0x58 0x00 0x8A 0x07 0xAA 0xEE 
[16:51:09]CRs232CB::RecvPacket(P4, S0, N0xAB, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xAB 0x58 0x00 0x4A 0x04 0xAA 0xEE 
[16:51:09]CRs232CB::RecvPacket(P4, S0, N0xAB, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xAB 0x58 0x00 0x4A 0x04 0xAA 0xEE 
[16:51:09]CRs232CB::RecvPacket(P4, S0, N0xAB, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xAB 0x58 0x00 0x4A 0x04 0xAA 0xEE 
[16:51:09]CRs232CB::RecvPacket(P4, S0, N0xAF, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xAF 0x58 0x00 0x0B 0xC5 0xAA 0xEE 
[16:51:09]CRs232CB::RecvPacket(P4, S0, N0xAF, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xAF 0x58 0x00 0x0B 0xC5 0xAA 0xEE 
[16:51:09]CRs232CB::RecvPacket(P4, S0, N0xAF, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xAF 0x58 0x00 0x0B 0xC5 0xAA 0xEE 
[16:51:09]CRs232CB::RecvPacket(P4, S0, N0xB3, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xB3 0x58 0x00 0xCA 0x03 0xAA 0xEE 
[16:51:09]CRs232CB::RecvPacket(P4, S0, N0xB3, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xB3 0x58 0x00 0xCA 0x03 0xAA 0xEE 
[16:51:09]CRs232CB::RecvPacket(P4, S0, N0xB3, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xB3 0x58 0x00 0xCA 0x03 0xAA 0xEE 
[16:51:09]CRs232CB::RecvPacket(P4, S0, N0xB7, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xB7 0x58 0x00 0x8B 0xC2 0xAA 0xEE 
[16:51:09]CRs232CB::RecvPacket(P4, S0, N0xB7, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xB7 0x58 0x00 0x8B 0xC2 0xAA 0xEE 
[16:51:09]CRs232CB::RecvPacket(P4, S0, N0xB7, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xB7 0x58 0x00 0x8B 0xC2 0xAA 0xEE 
[16:51:09]CRs232CB::RecvPacket(P4, S0, N0xBB, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xBB 0x58 0x00 0x4B 0xC1 0xAA 0xEE 
[16:51:09]CRs232CB::RecvPacket(P4, S0, N0xBB, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xBB 0x58 0x00 0x4B 0xC1 0xAA 0xEE 
[16:51:09]CRs232CB::RecvPacket(P4, S0, N0xBB, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xBB 0x58 0x00 0x4B 0xC1 0xAA 0xEE 
[16:51:09]CRs232CB::RecvPacket(P4, S0, N0xBF, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xBF 0x58 0x00 0x0A 0x00 0xAA 0xEE 
[16:51:09]CRs232CB::RecvPacket(P4, S0, N0xBF, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xBF 0x58 0x00 0x0A 0x00 0xAA 0xEE 
[16:51:09]CRs232CB::RecvPacket(P4, S0, N0xBF, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xBF 0x58 0x00 0x0A 0x00 0xAA 0xEE 
[16:51:09]CRs232CB::RecvPacket(P4, S0, N0xC3, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xC3 0x58 0x00 0xCB 0xD8 0xAA 0xEE 
[16:51:09]CRs232CB::RecvPacket(P4, S0, N0xC3, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xC3 0x58 0x00 0xCB 0xD8 0xAA 0xEE 
[16:51:09]CRs232CB::RecvPacket(P4, S0, N0xC3, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xC3 0x58 0x00 0xCB 0xD8 0xAA 0xEE 
[16:51:10]CRs232CB::RecvPacket(P4, S0, N0xC7, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xC7 0x58 0x00 0x8A 0x19 0xAA 0xEE 
[16:51:10]CRs232CB::RecvPacket(P4, S0, N0xC7, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xC7 0x58 0x00 0x8A 0x19 0xAA 0xEE 
[16:51:10]CRs232CB::RecvPacket(P4, S0, N0xC7, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xC7 0x58 0x00 0x8A 0x19 0xAA 0xEE 
[16:51:10]CRs232CB::RecvPacket(P4, S0, N0xCB, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xCB 0x58 0x00 0x4A 0x1A 0xAA 0xEE 
[16:51:10]CRs232CB::RecvPacket(P4, S0, N0xCB, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xCB 0x58 0x00 0x4A 0x1A 0xAA 0xEE 
[16:51:10]CRs232CB::RecvPacket(P4, S0, N0xCB, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xCB 0x58 0x00 0x4A 0x1A 0xAA 0xEE 
[16:51:10]CRs232CB::RecvPacket(P4, S0, N0xCF, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xCF 0x58 0x00 0x0B 0xDB 0xAA 0xEE 
[16:51:10]CRs232CB::RecvPacket(P4, S0, N0xCF, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xCF 0x58 0x00 0x0B 0xDB 0xAA 0xEE 
[16:51:10]CRs232CB::RecvPacket(P4, S0, N0xCF, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xCF 0x58 0x00 0x0B 0xDB 0xAA 0xEE 
[16:51:10]CRs232CB::RecvPacket(P4, S0, N0xD3, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xD3 0x58 0x00 0xCA 0x1D 0xAA 0xEE 
[16:51:10]CRs232CB::RecvPacket(P4, S0, N0xD3, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xD3 0x58 0x00 0xCA 0x1D 0xAA 0xEE 
[16:51:10]CRs232CB::RecvPacket(P4, S0, N0xD3, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xD3 0x58 0x00 0xCA 0x1D 0xAA 0xEE 
[16:51:10]CRs232CB::RecvPacket(P4, S0, N0xD7, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xD7 0x58 0x00 0x8B 0xDC 0xAA 0xEE 
[16:51:10]CRs232CB::RecvPacket(P4, S0, N0xD7, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xD7 0x58 0x00 0x8B 0xDC 0xAA 0xEE 
[16:51:10]CRs232CB::RecvPacket(P4, S0, N0xD7, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xD7 0x58 0x00 0x8B 0xDC 0xAA 0xEE 
[16:51:10]CRs232CB::RecvPacket(P4, S0, N0xDB, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xDB 0x58 0x00 0x4B 0xDF 0xAA 0xEE 
[16:51:10]CRs232CB::RecvPacket(P4, S0, N0xDB, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xDB 0x58 0x00 0x4B 0xDF 0xAA 0xEE 
